radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000001,0.00000001,0.00000003,1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.01952922859375016,4.405892280253541,4.405892280253541,29,0.000000031457774538403076,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.01899162263074352,3.5517051508723205,3.5517051508723205,20,0.000000031262295820207755,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.01651383103381102,2.858054148656607,2.858054148656607,23,0.000000031069681054754745,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 2.091436801550258,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 26.8050743397708,,,,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 67.6008593664677,,,,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.0985544461879815,,,,1,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.45888122705058676,4.800361777105457,4.800361777105457,4,0.00000008077321460347143,3,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.154494110109096,3.4622024339119104,3.4622024339119104,3,0.00000008077321460347143,5,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,20,0.00000022,3,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.0008040621892162567,3.5517051508723108,3.5517051508723108,20,0.00000031262295820207754,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.016513831033810614,2.858054148656607,2.858054148656607,23,0.00000031069681054754747,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.001834625790958789,4.24574066742114,4.24574066742114,29,0.0000010044314622416365,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.001176941510310075,3.4402952474087236,3.4402952474087236,20,0.0000010038302666009105,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.0014232532792714282,2.7852065969675803,2.7852065969675803,23,0.000001003239206516895,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.432246843605208,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.453121951060975,,,,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.6514360338727039,1.0953409498137747,3.6511364993792497,1,0.00000007011083953674247,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.797247705859085,1.3403599177046377,4.4678663923487925,29,0.00000007011083953674247,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.6822374433982046,1.4613275004708932,4.8710916682363115,20,0.00000007011083953674247,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.9752382248805682,1.6281285963904892,5.427095321301632,23,0.00000007011083953674247,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.665545019287417,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.496145979252909,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.5964658778081733,0.44826527027931656,1.4942175675977218,1,0.00000012307846766698393,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.09590065818821741,1.1753521935066078,3.9178406450220264,20,0.00000012463501628725207,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.1791621390689397,0.945247847795481,3.15082615931827,23,0.00000012279450027565014,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.9227932862721913,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.6843962287133953,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.5251758064521754,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.024108479246871126,1.2049372715961875,4.016457571987292,29,0.00000030971226450487313,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.023506964360720382,0.9679162292151181,3.2263874307170606,20,0.00000030899165884410194,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.020139710131508514,1.3457568016466879,4.48585600548896,22,0.0000003094790105697646,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5766367376940753,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5747365121498498,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.4944247769414718,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7952869316253526,1.7677447795977304,5.892482598659101,1,0.0000010033142580828322,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7953715346029395,1.7677447795977304,5.892482598659101,1,0.0000010033142580828322,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7953715346029395,1.7677447795977304,5.892482598659101,1,0.0000010033142580828322,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7953715346029395,1.7677447795977304,5.892482598659101,1,0.0000010033142580828322,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.7953715346029395,1.7677447795977304,5.892482598659101,1,0.0000010033142580828322,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.735052439368997,,,,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 74.56142899391989,,,,1,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 4.035049088153575,,,,3,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.005069234912016,,,,5,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.00000000000000073813130858497275,1.4853323181729163,14.853323181729165,61,0.00000007620362528915904,7,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.0000000000000019972964820534556,1.4853323181729163,14.853323181729165,71,0.00000007620362528915904,10,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.03764940314626313,1.4853323181729163,14.853323181729165,28,0.00000007620362528915904,12,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.59778424005047,1.4853323181729163,14.853323181729165,19,0.00000007620362528915904,15,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.7014484908634769,1.5445814098144075,15.445814098144076,21,0.00000007620362528915904,20,0.000000121,3,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.612574771473424,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.6098156724933195,,,,3,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.508600065696688,,,,5,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.24101893968068427,0.39394062527784146,3.939406252778414,29,0.00000012652264537762403,12,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.24192570959594417,0.3134142278273639,3.134142278273639,20,0.00000012570672370480895,15,0.000000121,1,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,0.24239536045001842,0.2838076051406671,2.8380760514066705,21,0.0000001254479864702363,20,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 30.98975494300263,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7264590887656435,,,,3,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.2387774571210999,,,,5,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.3540269196214825,0.20352992062013905,2.0352992062013904,1,0.00000031002891983378114,7,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.357739807497777,0.20352992062013905,2.0352992062013904,1,0.00000031002891983378114,10,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.35918370833855806,0.20352992062013905,2.0352992062013904,1,0.00000031002891983378114,12,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.5,0.88,0.3606276091793394,0.20352992062013905,2.0352992062013904,1,0.00000031002891983378114,15,0.000000121,1,0.2
