radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.0000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.7
0.0000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.7
0.0000001,0.00000001,0.0000003,0.5,0.88,0.00000010868865063633001,0.7070598930307852,7.070598930307852,30,0.0000003,12,0.000000121,1,0.7
0.0000001,0.00000001,0.0000003,0.5,0.88,0.0006632853925678783,1.4758726868005188,14.758726868005187,20,0.0000003,15,0.000000121,1,0.7
0.0000001,0.00000001,0.0000003,0.5,0.88,0.0032503951692227136,1.2292669258942137,12.292669258942137,23,0.0000003,20,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 23.939889816977846,,,,1,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.7769525644307422,,,,3,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.001818583939625,,,,5,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,0.0000000000000014823076576950256,2.2673228315595164,22.67322831559516,73,0.000001,7,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,0.00000000000000021175823681357508,2.2499999999999987,22.499999999999986,62,0.000001,10,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,0.00000000000000021175823681357508,2.2499999999999987,22.499999999999986,62,0.000001,12,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,0.00000000000000021175823681357508,2.2499999999999987,22.499999999999986,62,0.000001,15,0.000000121,1,0.7
0.0000001,0.00000001,0.000001,0.5,0.88,0.00000000000000021175823681357508,2.2499999999999987,22.499999999999986,62,0.000001,20,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 23.93988981697785,,,,1,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,3,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,5,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,7,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,10,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,12,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,15,0.000000121,1,0.7
0.0000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 3.5660752276843857,,,,20,0.000000121,1,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,1,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,3,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,5,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,15,0.000000066,3,0.7
0.00000003,0.00000003,0.00000003,0.5,0.88,error,particles are still colliding,,,,20,0.000000066,3,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.7
0.00000003,0.00000003,0.0000001,0.5,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,0.0006541958469100961,8.908447704189076,8.908447704189076,20,0.0000003,15,0.000000066,1,0.7
0.00000003,0.00000003,0.0000003,0.5,0.88,0.003240332936521745,15.021545677433057,15.021545677433057,23,0.0000003,20,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,0.00000010550975924896255,8.916311472641153,8.916311472641153,30,0.000001,12,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,0.0006541958469100949,8.908447704189076,8.908447704189076,20,0.000001,15,0.000000066,1,0.7
0.00000003,0.00000003,0.000001,0.5,0.88,0.0032403329365217485,15.021545677433046,15.021545677433046,23,0.000001,20,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.7
0.00000003,0.00000003,0.000003,0.5,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.8246823839074326,,,,1,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,0.38239184249383956,10.833333333333327,32.49999999999997,4,0.00000003,3,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,0.9983420144079912,5.040419940305528,15.121259820916583,1,0.00000003,5,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,0.22188896216008827,1.6955380525991837,5.08661415779755,1,0.00000003,7,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.00000003,0.5,0.88,0.005403120152569388,5.0071818924776945,15.021545677433082,23,0.00000003,20,0.000000044000000000000004,3,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7319669450933572,,,,1,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7319669450933572,,,,3,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,0.9983420144079905,5.040419940305528,15.121259820916583,1,0.0000001,5,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,0.2218889621600883,1.6955380525991837,5.08661415779755,1,0.0000001,7,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000001,0.5,0.88,0.003240332936522052,5.0071818924776945,15.021545677433082,23,0.0000001,20,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7319669450933577,,,,1,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7319669450933577,,,,3,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,0.9983420144079912,5.040419940305528,15.121259820916583,1,0.0000003,5,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,0.2218889621600886,1.6955380525991837,5.08661415779755,1,0.0000003,7,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,0.0000003035302639470234,4.246698793648387,12.740096380945163,29,0.0000003,12,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,0.0006561458874740052,3.3878489753042516,10.163546925912753,20,0.0000003,15,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.0000003,0.5,0.88,0.003240332936522339,5.0071818924776945,15.021545677433082,23,0.0000003,20,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7319669450933586,,,,1,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7319669450933586,,,,3,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,0.9983420144079923,5.040419940305528,15.121259820916583,1,0.000001,5,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,0.22188896216008894,1.6955380525991837,5.08661415779755,1,0.000001,7,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,0.21590262691520434,1.666666666666654,4.999999999999962,1,0.000001,10,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,0.21590262691520434,1.666666666666654,4.999999999999962,1,0.000001,12,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,0.21590262691520434,1.666666666666654,4.999999999999962,1,0.000001,15,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000001,0.5,0.88,0.21590262691520434,1.666666666666654,4.999999999999962,1,0.000001,20,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,1,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,3,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,5,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,7,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,10,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,12,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,15,0.000000044000000000000004,1,0.7
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 5.7089323705415325,,,,20,0.000000044000000000000004,1,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,0.3384209859341476,9.480192820288734,9.480192820288734,6,0.00000003,1,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.00000003,0.5,0.88,0.005034813986868772,15.021545677433066,15.021545677433066,23,0.00000003,20,0.000000022000000000000002,3,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,0.0006541958469101308,8.908447704189076,8.908447704189076,20,0.0000001,15,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000001,0.5,0.88,0.0032403329365218,15.021545677433066,15.021545677433066,23,0.0000001,20,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,0.00000010550975891953468,8.916311472641164,8.916311472641164,30,0.0000003,12,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,0.0006541958469101306,8.908447704189076,8.908447704189076,20,0.0000003,15,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.0000003,0.5,0.88,0.0032403329365218,15.021545677433066,15.021545677433066,23,0.0000003,20,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000001,0.5,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,1,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,3,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,5,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,7,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,10,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,12,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,15,0.000000022000000000000002,1,0.7
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 6.321177268500719,,,,20,0.000000022000000000000002,1,0.7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,16,0.7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,16,0.7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,16,0.7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,16,0.7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,16,0.7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,16,0.7
